52,"m007(-6,1)",2.055546748857116615804239443,1.0410796673765081,(0.330425064181+0.975315057175j),(0.539182365057+3.1240095752j),1.35154560341258
53,"m010(3,2)",2.058484368193033362456050740,0.92819814032217285,(0.473403984485-1.47771931899j),(0.791391925226+2.54961635352j),0.800632898483406
54,"m016(-4,1)",2.058484368193033362456050740,0.93186116749961523,(0.632974319201+3.14159265359j),(0.791391925226+2.54961635352j),0.585448076779431
55,"m009(6,1)",2.062451625903838077752949924,0.96143178984521416,(0.377933762621-0.945670694003j),(0.793948350254-1.51250389174j),1.18971008085817
56,"m009(-6,1)",2.062451625903838077752949924,0.91933998611224865,(0.377933762621+0.945670694003j),(0.538805397119-1.52735482257j),1.300555967588662
57,"m007(-5,2)",2.065670838488380741576307933,1.1069938645487125,(0.351957641887-2.80301215869j),(0.488168505055-3.03475495625j),1.360091074679657
58,"m015(-5,1)",2.103095290704729082079225379,0.99964780533465181,(0.440457529021+0.933852406772j),(0.534801347503-3.03229196632j),1.255419470286721
59,"m010(1,3)",2.108636128286059392787413954,0.96332387503872041,(0.603993038748-1.53541795052j),(0.858093191299+2.41726856557j),0.72449889444674
60,"m016(3,2)",2.114567693110222238090213031,1.0989063746861287,(0.469277322648+2.61844643078j),(0.617504220235+2.90577038997j),0.957788666015555
61,"m015(3,2)",2.114567693110222238090213031,1.1187337945770826,(0.441598301879+2.99117086455j),(1.01470326039+2.14579262947j),0.760276365325229
62,"m010(-5,1)",2.114713711330965505635458775,0.98463161764061502,(0.328574878299+1.27283414849j),(0.55457196361-1.20535072717j),1.356311161808856
63,"m011(4,1)",2.124301757309787607183389354,0.94132852557060309,(0.744093490216-2.79165257255j),(0.858343826692-2.39923847429j),0.484400484971301
64,"m010(-5,2)",2.128012461182608700964932061,1.1020110726515109,(0.636065416018-1.18055892032j),(0.636065416018-1.18055892032j),1.380883559078736
65,"m016(4,1)",2.134016336801402150786045480,0.95029983784946592,(0.460636973917-1.3901445206j),(0.596127303048+2.67213354718j),0.975370464501672
66,"m009(-5,2)",2.134016336801402150786045480,1.1499921545130563,(0.36842230035-2.857357631j),(1.03863614412-2.39075704886j),0.796276560046554
67,"m009(5,2)",2.134016336801402150786045480,1.1986722815935003,(0.838474025859-1.28803447127j),(0.838474025859-1.28803447127j),1.19121446928693
68,"m017(1,3)",2.155738567635796715767245339,0.97454062283560106,(0.785449561398-2.08724075176j),(0.785449561398-2.08724075176j),0.634108214423225
69,"m011(-2,3)",2.155738567635796715767245339,0.95041195130385292,(0.768334330244+2.85975021795j),(0.785449561398-2.08724075176j),0.569704844541827
70,"m034(4,1)",2.184755575062588397026324601,0.93690552338828215,(0.638847715085-1.42418870875j),(0.638847715085-1.42418870875j),0.953302326714202
71,"m010(-5,3)",2.193364320513920273345161411,1.1385701654626239,(0.722777571898-1.21339363497j),(0.722777571898-1.21339363497j),1.300599120485233
72,"m034(-4,1)",2.195964118694024514602807723,1.0169632398926172,(0.57424748569+1.44389066054j),(0.57424748569-1.44389066054j),1.162397004227624
73,"m010(-3,4)",2.200416258061523050720601933,1.1587115515268163,(0.30618519395+1.58754902324j),(0.796386304268-1.43087565624j),1.302558039507394
74,"m034(-3,2)",2.207666238726932912474919818,0.92792400594343916,(0.703161679817-2.85928925167j),(0.703161679817-2.85928925167j),0.598666487669581
75,"m011(-3,2)",2.208282359706896241294399705,1.0167272620195389,(0.839655660831+2.76227461426j),(0.921591004237-2.18496457418j),0.510788382762568
76,"m011(4,3)",2.210244340858744703590463288,1.0070974460495179,(0.61253821619+1.88726044185j),(0.875324574841-2.59956601795j),0.719123659011346
77,"m011(1,4)",2.210951739111953545524155854,1.0366208418789369,(0.337743165452+1.55423816583j),(0.511995475274+1.97364853722j),1.184545755364664
78,"m015(-3,2)",2.226717903919389683617840551,1.0609011748737145,(0.404574910869-2.89857169709j),(0.404574910869-2.89857169709j),1.414477418604342
79,"m015(7,1)",2.226717903919389683617840551,0.97257559345817923,(0.404574910869-0.804176594698j),(0.792113933625-2.76866564711j),1.194919253338341
80,"m038(1,2)",2.259767132595975572056728361,1.0431097752902936,(0.857040452925-1.37665876764j),(0.857040452925-1.37665876764j),0.805391009018196
81,"m015(5,2)",2.266243573268780769980760227,1.1464893411995893,(0.352322884381+2.91809075303j),(0.352322884381+2.91809075303j),1.969767261984949
82,"m016(2,3)",2.272631863586558174554150422,0.96821129220953162,(0.717103045926+2.89245618582j),(0.851804843016-2.12699201891j),0.569878614223341
83,"m026(-4,1)",2.272631863586558174554150422,0.93941390276730974,(0.535168869456+1.58006955999j),(0.535168869456+1.58006955999j),1.020532283838266
84,"m015(-6,1)",2.272631863586558174554150422,0.9987419771087338,(0.339123016973+0.821422069697j),(0.562539491976-2.98612865922j),1.380632017319667
85,"m017(2,3)",2.272631863586558174554150422,1.0213602974986329,(0.562539491976-2.98612865922j),(0.851804843016-2.12699201891j),0.726704089150359
86,"m011(-1,4)",2.275775810066387575706241356,0.95468562029892423,(0.823003709763-1.9034441391j),(0.84111000602+2.97016883831j),0.497765941985933
87,"m038(4,1)",2.277959444936926552279329057,1.0236320961055021,(0.570490557551-1.25407359849j),(0.918182237398+0.910940901402j),1.010809814925244
88,"m023(-3,2)",2.294438300073206322917028049,1.0745470572867795,(0.473747934496-2.8712344715j),(0.562386873626+1.0135989334j),1.263447670312785
89,"m023(-5,1)",2.312635403253024694172199471,0.94214586526293154,(0.422730019269+1.05774873264j),(0.543535072498+1.23301087746j),1.330163537320874
90,"m022(2,3)",2.312635403253024694172199471,1.1211021727403907,(0.422730019269-2.08384392095j),(0.543535072498+1.23301087746j),1.330163537320883
91,"m038(-5,1)",2.312635403253024694172199471,0.94184623779102161,(0.543535072498+1.23301087746j),(0.652814234143-1.93876094236j),0.987484729689712
92,"m017(-5,1)",2.318811867658854165500204017,0.9728691041444617,(0.315896763659+1.21350975847j),(0.815752292702-2.46830722892j),1.012374329527159
93,"m016(-5,1)",2.318811867658854165500204017,0.94726010958691953,(0.658747458045+3.1040376593j),(0.711831059936+2.54187002227j),0.652808600941718
94,"m019(4,1)",2.320760267484223780362203471,1.0677220312402944,(0.368331772171-1.53614000947j),(0.860786914143-3.07975730662j),0.987448759337324
95,"m022(1,3)",2.338040117752749907333395064,1.0926457521275346,(0.387711074095+2.16397983662j),(0.987149934852-2.23670750241j),0.810487483935229
96,"m016(-4,3)",2.343017136901306265356245325,0.93545903289128207,(0.670544557524+2.39405620944j),(0.767197218251+3.14159265359j),0.60191913579612
97,"m017(-4,3)",2.343017136901306265356245325,0.96872580375698558,(0.614968975542-2.6596829572j),(0.670544557524-2.39405620944j),0.742981179496019
98,"m016(-1,4)",2.352206905392523622465391749,0.98452894573737992,(0.685087413844-2.19578648966j),(0.851847558033+2.9709976727j),0.623105525353359
99,"m017(-1,4)",2.352206905392523622465391749,0.97374876009393352,(0.685087413844-2.19578648966j),(0.718868991229-2.88129552375j),0.698504832157292
100,"m019(1,4)",2.356768406942319302303249008,0.96132703139313624,(0.794134662992+2.30485681674j),(0.858021257617+2.84667559882j),0.496941115911077
101,"m015(8,1)",2.362700792554500476496595824,0.97475490003085108,(0.307721918354-0.733318616127j),(0.734559351935-2.80417650958j),1.356646768374021
102,"m034(3,2)",2.362700792554500476496595824,1.0029995137419596,(0.536023588089-1.33775609187j),(0.536023588089+2.85103411292j),1.042746990182225
103,"m019(-2,3)",2.364196933160653667476920530,1.1357112010192867,(0.356169073409+2.37431698518j),(0.80295208753-2.82228642365j),0.968717788653982
104,"m022(5,1)",2.370592400640074670643156740,0.96921883746100679,(0.36821836495-1.24075659354j),(0.386590678654+1.01003616619j),1.509797161514881
105,"m149(1,2)",2.374749990937219254249043278,1.1797657627852358,(0.777493888276+2.9249298132j),(1.00991321406-1.34957096268j),0.835514820991253
106,"m019(-4,1)",2.380335822091594216269371027,0.98730255218101903,(0.376546127382+1.44264661702j),(0.764718242826-3.00770089549j),0.954529110163287
107,"m022(5,2)",2.422462516878516383187168087,1.0847402632148928,(0.456409349806+1.00770630779j),(0.456409349806+1.00770630779j),1.72515585401488
108,"m019(3,4)",2.425585378666368783529163526,1.0293844574785136,(0.777490983712+2.48409887515j),(0.873412474639+2.99213898152j),0.609428725999575
109,"m022(4,3)",2.425585378666368783529163526,1.0906959258901794,(0.388745491856+1.89954321602j),(0.562957626892+1.0848208607j),1.371177019245785
110,"m019(4,3)",2.444407779509512922918877824,1.0680128922016487,(0.871639839212+2.56435704398j),(0.958843240446+3.04520874223j),0.536758778542111
111,"m022(-1,3)",2.454029442187854141360986154,0.99139410301746134,(0.412135796032+1.23745042559j),(0.90866905726-2.33220549687j),0.912115833342742
112,"m026(4,1)",2.463139394411513777614480489,0.99299395218985786,(0.415220063508+1.61915655574j),(0.750174642842+2.89397405124j),0.91249588175597
113,"m029(-3,2)",2.468232196680908678928523005,1.013028671616365,(0.899913510381-2.17534726643j),(0.899913510381-2.17534726643j),0.495783030067526
114,"m036(3,2)",2.468232196680908678928523005,1.172231163659109,(0.481518699736+2.74309789632j),(0.481518699736+2.74309789632j),1.101360213589658
115,"m207(1,2)",2.468232196680908678928523005,1.1958607307123628,(0.899913510381+2.17534726643j),(0.899913510382+2.17534726643j),0.836946097087204
116,"m022(-5,1)",2.487822591786145287148130975,1.0204160269123472,(0.326121431178+1.10479242995j),(0.326121431178+1.10479242995j),1.650279447816313
117,"m023(-6,1)",2.490379185832848914504858354,0.94748855209974991,(0.3102575136+0.907201992088j),(0.504724791482+1.20736374387j),1.515729504212407
118,"m038(3,2)",2.502659305372821115596395708,1.1654212470082213,(1.02508467445-1.56733560135j),(1.02508467445-1.56733560135j),0.676409426634695
119,"m034(-5,1)",2.506575844479073604637300521,1.0073924639175975,(0.395343848532+1.16969190552j),(0.576371271647-1.44190678996j),1.327512292245231
120,"m034(5,1)",2.514404334851561021047563447,0.94526784606653136,(0.413633388064-1.15100156472j),(0.603391811927-1.41850317093j),1.21245855417697
121,"m081(3,2)",2.516221380418247105351449527,1.0120898397187545,(0.706473432819+1.26117075737j),(0.708479137884-1.85914389787j),0.956843453778647
122,"m070(-3,1)",2.527418477316087311769432694,0.98255235005799146,(0.57507858085+1.74532234905j),(0.57507858085+1.74532234905j),0.98464789964437
123,"m038(-5,2)",2.527418477316087311769432694,0.97493674840857136,(0.57507858085-1.74532234905j),(0.57507858085-1.74532234905j),0.973315447099573
124,"m036(-5,1)",2.527418477316087311769432694,0.96466142574746283,(0.666835927029+2.82503374748j),(0.666835927029+2.82503374748j),0.692146844673875
125,"m032(6,1)",2.527418477316087311769432694,1.0760623160876248,(0.412847127731-0.910390734079j),(0.412847127731-0.910390734079j),1.872153214244535
126,"m033(-2,3)",2.527418477316087311769432694,1.076062316087653,(0.976695413329+2.18167090468j),(0.976695413329+2.18167090468j),0.476563451044214
127,"m030(5,2)",2.530303287571892035008797600,1.0362972411454243,(0.808456707435+2.27266658584j),(0.808456707435+2.27266658584j),0.683613748694482
128,"m023(-5,2)",2.541585010071832633683040243,1.1303914443335614,(0.534535082338+1.12546190675j),(0.534535082338+1.12546190675j),1.599083367165876
129,"m038(5,1)",2.549546600113143074302272178,1.0361231090493739,(0.392588594625-1.04598420442j),(0.955986369048-1.8494731655j),1.065643813734441
130,"m026(-5,1)",2.566734789959799072273605223,0.9875966433127441,(0.323379173692+1.25545167965j),(0.47476671851+1.56436818412j),1.311303854894176
131,"m039(6,1)",2.568970600936708884920674170,0.95194442495774079,(0.378786123944-1.03087305881j),(0.378786123944-1.03087305881j),1.561888781106279
132,"m035(-6,1)",2.568970600936708884920674170,1.1534091864553198,(0.378786123944+1.03087305881j),(0.378786123944+1.03087305881j),1.8939306197179
133,"m037(2,3)",2.568970600936708884920674170,1.0556691933954916,(0.378786123944-2.11071959478j),(0.757572247887+2.06174611762j),0.960623606770153
134,"m130(-3,1)",2.568970600936708884920674170,0.95194442495775178,(0.709774992462-1.88201910931j),(0.709774992462-1.88201910931j),0.741513578194775
135,"m120(-4,1)",2.568970600936708884920674170,1.0018528425876005,(0.68265847431+1.47942045151j),(0.68265847431+1.47942045151j),0.985864326356677
136,"m223(3,1)",2.568970600936708884920674170,1.2059935407491842,(0.928336033757-1.61316547144j),(0.96062360677+1.86755331333j),0.881712560796721
137,"m038(-6,1)",2.568970600936708884920674170,0.95194442495774245,(0.378786123944+1.03087305881j),(0.709774992462-1.88201910931j),1.151701179650529
138,"m036(-2,3)",2.568970600936708884920674170,0.99886936270391091,(0.633463200041+2.62754910689j),(0.633463200041+2.62754910689j),0.782081688295434
139,"m160(1,2)",2.568970600936708884920674170,1.1706414168587704,(0.757572247887+2.06174611762j),(0.96062360677-1.86755331333j),0.871267945712806
140,"m117(-4,1)",2.568970600936708884920674170,0.97447230638251459,(0.654504413185+3.044037729j),(0.68265847431+1.66217220208j),0.792239408573777
141,"m026(1,4)",2.568970600936708884920674170,1.0553622350097798,(0.327252206592+1.5220188645j),(0.757572247887+2.06174611762j),1.095013756537182
142,"m140(-1,2)",2.568970600936708884920674170,1.0496473247393261,(0.654504413185-3.044037729j),(0.928336033757+1.52842718215j),0.713349872879654
143,"m027(1,4)",2.568970600936708884920674170,1.0964235026471705,(0.327252206592+1.5220188645j),(0.962423650119+3.14159265359j),0.969245276395223
144,"m136(1,2)",2.568970600936708884920674170,1.1061381741770127,(0.654504413185+3.044037729j),(0.709774992462+1.25957354428j),1.056626023615595
145,"m036(-1,3)",2.575162073578816631315623353,1.0177080867322159,(0.594987162745+2.63183346273j),(0.594987162745+2.63183346273j),0.837405615840122
146,"m029(-5,1)",2.575162073578816631315623353,1.1132122678097196,(1.00779673728-2.19602172674j),(1.00779673728-2.19602172674j),0.495700413747993
147,"m030(2,3)",2.575162073578816631315623353,1.072387744627606,(0.361568334853+2.13096456196j),(0.80337671967+2.02116423359j),0.959869710389169
148,"m030(1,3)",2.585483047956964719418718073,1.1031588740876779,(0.334984522019+2.13501158496j),(0.84119580467+1.99118370883j),0.985697733940999
149,"m160(-3,2)",2.595387593686742138301993834,0.975851089187879,(0.776418142984-2.52674565108j),(0.776418142984-2.52674565108j),0.600618820061892
150,"m026(-5,2)",2.609181239513033362390193601,1.0095503648972772,(0.473207624639+1.51353813062j),(0.6471843592+3.0872917269j),0.988466668729042
151,"m036(-5,2)",2.609543955168206199133522290,0.9659835898033805,(0.701237541179+2.77802906972j),(0.701237541179+2.77802906972j),0.660671725920575
152,"m032(-6,1)",2.609543955168206199133522290,1.090187055497545,(0.343525076421+0.881362576307j),(0.343525076421+0.881362576307j),2.014254027547058
153,"m033(2,3)",2.609543955168206199133522290,1.0901870554975348,(0.807263870225+2.32575068885j),(0.807263870225+2.32575068885j),0.764912748653197
154,"m027(-4,1)",2.612223448194354144215236565,1.0909951269913682,(0.301525159462+1.42262249173j),(0.96369154804+2.82417096627j),1.000761535928321
155,"m027(4,3)",2.617281570719051638134598938,1.0263969188548061,(0.784295721207-3.07319908329j),(0.932297653569-2.48371888988j),0.539801917875297
156,"m081(1,3)",2.624462428268248264271247487,0.99660467179751322,(0.515385136261+2.13425837793j),(0.567494518267-1.65033505466j),0.997199819661172
157,"m036(5,1)",2.628573891508789745692665050,1.0409959206021469,(0.353670022242-1.10682803483j),(0.56563426713+2.81837814478j),1.265279327144578
158,"m032(5,2)",2.629405395288398722278830854,1.0441228828153921,(0.344027751496+2.84458590992j),(0.344027751496+2.84458590992j),1.641333754153951
159,"m030(4,3)",2.634440323021536481127698359,1.0383112682124114,(0.404179537816+2.08064095748j),(0.772578836914+2.11942540483j),0.919504993272501
160,"m034(-5,2)",2.635689043782677044312119890,1.087409728544898,(0.570288700185-1.44626881113j),(0.941438004129-3.00038967396j),0.900953252987256
161,"m034(-1,3)",2.641471445590775062357431566,0.96169063734824944,(0.51919985229-1.43670925297j),(0.788158489297+2.75178646124j),0.841807300419589
162,"m149(-3,1)",2.644755479224817581452171138,1.1311097252177185,(0.654801599952+1.6666656886j),(0.730775371243-1.99257102646j),1.062791893863323
163,"m081(2,3)",2.644755479224817581452171138,1.0048012835642552,(0.564591783059-2.20033457558j),(0.654801599952-1.6666656886j),0.932352526885165
164,"m168(3,1)",2.652837073513127328730281894,1.024041121058878,(0.813801681824+2.18077079973j),(0.897922651283+1.2842852548j),0.676953212367959
165,"m036(1,3)",2.653608062546320087332938454,1.0677516563284322,(0.548172278136+2.67129094412j),(0.548172278136+2.67129094412j),0.92740490957054
166,"m034(-2,3)",2.655542523609147304236556775,0.97077261928584802,(0.527494373169-1.44701869104j),(0.839413872552+2.75902090045j),0.809646011153887
167,"m034(1,3)",2.664612646925895885743930523,0.9593919678121553,(0.518317814178-1.41057173456j),(0.705531891848+2.78422507192j),0.897098656502389
168,"m036(-4,3)",2.666744783449059790796712463,0.9840815236873528,(0.695897345818+2.68716854797j),(0.695897345818+2.68716854797j),0.697690497717676
169,"m140(-4,1)",2.666744783449059790796712463,0.99751638236633611,(0.632974319201+1.36217963649j),(0.743011062438-0.949781316504j),1.114516593657423
170,"m135(-1,3)",2.666744783449059790796712463,1.0669121205764165,(0.632974319201+1.36217963649j),(0.632974319201-1.7794130171j),1.1283839649663
171,"m135(1,3)",2.666744783449059790796712463,1.1283839649663105,(0.632974319201+1.7794130171j),(0.632974319201+1.7794130171j),1.128383964966301
172,"m040(-4,3)",2.666744783449059790796712463,1.1105550513566307,(0.395305985823-0.953103082453j),(0.395305985823-0.953103082453j),1.898922957602667
173,"m168(3,2)",2.666744783449059790796712463,1.1283839649663012,(0.743011062438+2.19181133709j),(0.743011062438+2.19181133709j),0.913436960745697
174,"m140(4,1)",2.666744783449059790796712463,0.9652568747500424,(0.632974319201-1.36217963649j),(0.743011062438+2.19181133709j),0.852551967398577
175,"m037(4,3)",2.666744783449059790796712463,1.0575538626521428,(0.395305985823-2.18848957114j),(0.743011062438+2.19181133709j),0.945993976958223
176,"m160(2,1)",2.673527416067635744203770443,1.2583577130237413,(1.15456968421-2.97211832032j),(1.15456968421-2.97211832032j),0.476586699647411
177,"m034(5,2)",2.679475805755312597797042568,0.9783249189461366,(0.581483564932-1.38685262575j),(0.624039891975+2.97361617776j),0.9315814251594
178,"m032(7,1)",2.682226732148879600163080525,1.086054041134382,(0.310838315894-0.814184099236j),(0.310838315894-0.814184099236j),2.142777619331028
179,"m069(4,1)",2.695484167294863024104295535,1.0204553151257523,(0.441628938828-1.58796306456j),(0.860755450419+2.70569648929j),0.880643740005784
180,"m069(-1,3)",2.695484167294863024104295535,0.97428222749944937,(0.707882886476+2.96204981238j),(0.882553946652+2.69627030087j),0.533336374751309
181,"m030(5,3)",2.706783310520642392474010440,1.046445819453609,(0.395615847217+2.04593258048j),(0.796205394979+2.16608585683j),0.91904635014575
182,"m120(-3,2)",2.712458808385726652067398127,1.0120520323672528,(0.591103539066+1.16719526534j),(0.84736941915+1.44811240544j),1.012611965067854
183,"m116(-1,3)",2.758963438675418107792403439,1.11214306023938,(0.480850706345-2.12013138864j),(0.609351794691+1.88859250619j),1.103840395570765
184,"m081(4,1)",2.758963438675418107792403439,0.97356579208902305,(0.555248500017+1.33953184456j),(0.609351794691-1.88859250619j),1.030926535271726
185,"m116(-2,3)",2.765447709223106247896425720,1.070896210278909,(0.526110888512-2.11666034598j),(0.565059685954+1.88977018135j),1.054706306112331
186,"m081(-1,3)",2.772516313213020878452975434,1.0114457259921319,(0.488118049024-1.71374968988j),(0.586269251405+1.65352072128j),1.08213463818959
187,"m081(-4,1)",2.781833912396079791875337802,0.99608689731947453,(0.448130185232+1.4482469001j),(0.505340438459-1.88864795217j),1.135181323585502
188,"m116(-4,1)",2.781833912396079791875337802,1.0149790859588972,(0.485742158177+1.702130293j),(0.896260370464+2.8964938002j),0.795232637114189
189,"m130(3,1)",2.781833912396079791875337802,1.0418861858136002,(0.505340438459-1.88864795217j),(0.505340438459-1.88864795217j),1.079959530102373
190,"m130(-1,3)",2.781833912396079791875337802,1.0774414353291788,(0.505340438459-1.88864795217j),(0.528068330462-2.15971333777j),1.080447000749148
191,"m082(1,3)",2.786804556415568521855509429,1.0476349692439257,(0.435678067861+2.0443258423j),(0.660476681799+2.38351632468j),0.968095738903206
192,"m160(-2,3)",2.802253782261858484741589718,1.2104644869660621,(0.583581809646+2.30320457324j),(0.784712433439+1.60586566132j),1.139732917219862
193,"m145(1,3)",2.811785766461960427716186115,1.0007071107386019,(0.608261712639+2.06539620951j),(0.72811679218+2.55093190199j),0.794349375833679
